branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,Person_0191,1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CONUT.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CONUT.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CONUT.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,STRAWBERRIES (R),90054.05,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"STRAWBERRY , (R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"STRAWBERRY , (R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"STRAWBERRY,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"STRAWBERRY,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,"STRAWBERRY,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,"STRAWBERRY,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,STRAWBERRY.,-178783.78,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,STRAWBERRY.,178783.78,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,BOSTON CHEESECAKE MINI,0,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,CLASSIC CHIMNEY,595945.95,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,DELIVERY CHARGE,238378.38,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,PISTACHIO MINI,0,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,PRESSED,0,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,STRAWBERRY.,178783.78,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,THE ONE MINI,0,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,THE SHARING BOX.,1668648.66,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,TRIPLE CHOCOLATE MINI,0,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0192,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,10,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,"BLUEBERRIES , (P)",40540.54,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,"BLUEBERRIES , (P)",40540.54,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,CHIMNEY THE ONE,1251486.48,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,CLASSIC CHIMNEY,595945.95,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,DELIVERY CHARGE,238378.38,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,LOTUS SPREAD CHIMNEY.,0,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,NO SPREAD,0,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0193,1,PRESSED,0,8,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,CHIMNEY THE ONE,1251486.48,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,CHIMNEY THE ONE,1251486.48,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,CHIMNEY THE ONE,1251486.48,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,DELIVERY CHARGE,238378.38,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,DELIVERY CHARGE,238378.38,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,DELIVERY CHARGE,238378.38,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,LOTUS SAUCE.,178783.78,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,"NUTELLA SAUCE,(R)",0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,"NUTELLA SAUCE,(R)",0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,"NUTELLA SAUCE,(R)",0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,NUTELLA SPREAD CHIMNEY.,0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,NUTELLA SPREAD CHIMNEY.,0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,NUTELLA SPREAD CHIMNEY.,0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,"PISTACHIO SAUCE ,(P)",40540.54,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,"PISTACHIO SAUCE ,(P)",40540.54,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0194,1,"STRAWBERRY,(R)",0,16,4767567.55,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,"BROWNIES , (R)",0,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,"CARAMEL SAUCE, (R)",0,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,CHIMNEY THE ONE,1251486.48,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,CONUT TRIPLE CHOCOLATE,924378.38,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,DELIVERY CHARGE,238378.38,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,NUTELLA SAUCE . (R),0,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,"STRAWBERRY,(R)",0,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0195,1,WHITE CHOCOLATE SPREAD CONUT.,0,9,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,[CHOCOLATE DRESSING],0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"CARAMEL SAUCE, (R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"CARAMEL SAUCE, (R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"CARAMEL SAUCE, (R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"CARAMEL SAUCE, (R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CHIMNEY PISTACHIO,1430270.27,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CHIMNEY THE ONE,1251486.48,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CHIMNEY THE ONE,1251486.48,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CHIMNEY THE ONE,1251486.48,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CHIMNEY THE ONE,1251486.48,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CLASSIC CHIMNEY,595945.95,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CONUT PISTACHIO,1013108.11,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,CRUSHED LOTUS .(R),0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,DELIVERY CHARGE,238378.38,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,DELIVERY CHARGE,238378.38,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,FULL FAT MILK,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,HOT CHOCOLATE COMBO,662162.16,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,HOT CHOCOLATE COMBO,662162.16,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,HOT CHOCOLATE COMBO,662162.16,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,NO SPREAD,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"NO SPREAD,,",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"NO SPREAD,,",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,NO SPREAD..,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,NUTELLA SPREAD CHIMNEY.,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,NUTELLA SPREAD CHIMNEY.,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,NUTELLA SPREAD CHIMNEY.,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,NUTELLA SPREAD CHIMNEY.,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,OREO MILKSHAKE,715135.14,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,PISTACHIO TOPPING,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,REGULAR,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY , (R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,"STRAWBERRY,(R)",0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,TIRAMISU CHIMNEY,1311081.08,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,TIRAMISU CHIMNEY,1311081.08,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0196,1,WHIPPED CREAM...,0,42,15156891.88,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,"BROWNIES,(R)",0,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,DELIVERY CHARGE,238378.38,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,MINI BERRY MIX,507216.22,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,MINI TRIPLE CHOCOLATE,536351.34,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,"NUTELLA SAUCE ,(R)",0,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,"NUTELLA SAUCE ,(R)",0,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,NUTELLA SPREAD MINI.,0,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,WHIPPED CREAM .,0,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0197,1,WHITE CHOCOLATE SPREAD MINI.,0,9,1281945.94,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,[NO DRESSING],0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,CARAMEL FRAPPE,536351.34,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,"CARAMEL SAUCE, (R)",0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,CHIMNEY THE ONE,1251486.48,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,DELIVERY CHARGE,238378.38,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,FULL FAT MILK,0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,NO WHIPPED CREAM,0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,"NUTELLA SAUCE,(R)",0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,NUTELLA SPREAD CHIMNEY.,0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0198,1,REGULAR.,0,10,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,"BROWNIES,(R)",0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,"CARAMEL SAUCE, (R)",0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,CHIMNEY THE ONE,1251486.48,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,CRUSHED LOTUS .(R),0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,DELIVERY CHARGE,238378.38,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,MINI TRIPLE CHOCOLATE,536351.34,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,"NO SPREAD,,",0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,"NUTELLA SAUCE ,(R)",0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,NUTELLA SPREAD CHIMNEY.,0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,"STRAWBERRY,(R)",0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,"STRAWBERRY,(R)",0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0199,1,WHITE CHOCOLATE SPREAD MINI.,0,13,3337297.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,[CARAMEL DRESSING],0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,[CARAMEL DRESSING],0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,CARAMEL FRAPPE,536351.34,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,CARAMEL FRAPPE,536351.34,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,"CARAMEL SAUCE, (R)",0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,CHIMNEY BERRY MIX,1251486.48,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,CHIMNEY THE ONE,1251486.48,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,DELIVERY CHARGE,238378.38,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,FULL FAT MILK,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,FULL FAT MILK,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,NO SPREAD,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,"NUTELLA SAUCE,(R)",0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,NUTELLA SPREAD CHIMNEY.,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,REGULAR.,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,REGULAR.,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,"STRAWBERRY,(R)",0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,"WHIPPED CREAM ,",0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,WHIPPED CREAM...,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0200,1,WHIPPED CREAM...,0,19,3814054.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,BOSTON CHEESECAKE CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,BOSTON CHEESECAKE CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,CONUT COMBO,2741351.34,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,CONUT COMBO,2741351.34,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,DELIVERY CHARGE,238378.38,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,PISTACHIO CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,PISTACHIO CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,THE ONE CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,THE ONE CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,TRIPLE CHOCOLATE CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0201,1,TRIPLE CHOCOLATE CONUT,0,11,5721081.06,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0202,1,DELIVERY CHARGE,238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0202,-1,DELIVERY CHARGE,-238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0202,-1,SEND CUTLERY,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0202,1,SEND CUTLERY,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,BROWNIES . (R),0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,BROWNIES . (R),0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,BROWNIES . (R),0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,"CARAMEL SAUCE, (R)",0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,CHIMNEY THE ONE,1251486.48,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,CHIMNEY THE ORIGINAL,1191891.89,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,DELIVERY CHARGE,238378.38,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,ICE CREAM ON THE SIDE,0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,"NUTELLA SAUCE,(R)",0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,"NUTELLA SAUCE,(R)",0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,"NUTELLA SAUCE,(R)",0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,NUTELLA SPREAD CHIMNEY.,0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,NUTELLA SPREAD CHIMNEY.,0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,NUTELLA SPREAD CHIMNEY.,0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,NUTELLA SPREAD CHIMNEY.,0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0203,1,"STRAWBERRY,(R)",0,18,5303918.91,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0204,1,BROWNIES . (R),0,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0204,1,CHIMNEY THE ONE,1251486.48,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0204,1,DELIVERY CHARGE,238378.38,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0204,1,LOTUS SPREAD CHIMNEY,178783.78,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0204,1,"NUTELLA SAUCE,(R)",0,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0204,1,NUTELLA SPREAD CHIMNEY.,0,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0205,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0205,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0205,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0205,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0205,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,BOSTON CHEESECAKE MINI,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,BROWNIES . (R),0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,CHIMNEY PISTACHIO,1430270.27,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,CHIMNEY THE ONE,1251486.48,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,CHIMNEY THE ONE,1251486.48,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,CONUT THE ONE,893918.92,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,DELIVERY CHARGE,238378.38,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,DELIVERY CHARGE,238378.38,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"NO SPREAD,,",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,NO TOPPINGS,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,NO TOPPINGS.,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"NUTELLA SAUCE,(R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,NUTELLA SPREAD CHIMNEY.,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,NUTELLA SPREAD CHIMNEY.,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,NUTELLA SPREAD CONUT.,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,PISTACHIO MINI,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"STRAWBERRY , (R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
